id,titleEmoji,text,type,mode,en,zh-Hans,es,fr,de,pt-BR,ko,ru
Event_18,👵🏻,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🪶を1個譲ってくれないか？代わりに📜1個をあげよう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🪶を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🪶"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""助かった！これで目的が果たせる。\n📜1個を渡した。""},{""operation"":""changeItemCount"",""item"":""🪶"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""📜"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🪶が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_19,🧑‍🏫,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""📜を1個譲ってくれないか？代わりに🖋️1個をあげよう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの📜を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""📜"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""助かった！これで目的が果たせる。\n🖋️1個を渡した。""},{""operation"":""changeItemCount"",""item"":""📜"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🖋️"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？📜が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_20,👩‍🎓,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🖋️を1個譲ってくれないか？代わりに💍1個をあげよう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🖋️を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🖋️"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""助かった！これで目的が果たせる。\n💍1個を渡した。""},{""operation"":""changeItemCount"",""item"":""🖋️"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""💍"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🖋️が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_21,👰‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""💍を1個譲ってくれないか？代わりに⌚1個をあげよう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの💍を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""💍"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""助かった！これで目的が果たせる。\n⌚1個を渡した。""},{""operation"":""changeItemCount"",""item"":""💍"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""⌚"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？💍が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_22,🧑‍🦲,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""⌚を1個譲ってくれないか？代わりに💀1個をあげよう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの⌚を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""⌚"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""助かった！これで目的が果たせる。\n💀1個を渡した。""},{""operation"":""changeItemCount"",""item"":""⌚"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""💀"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？⌚が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_23,💀,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""💀を1個譲ってくれないか？代わりに🪙1500枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの💀を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""💀"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！約束通り🪙1500枚を渡した。""},{""operation"":""changeItemCount"",""item"":""💀"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1500},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？💀が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
01_Conversation_00,👱‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""ev02_greet"",""text"":""ここはグリーン村よ。\n農業が盛んなの。""},{""operation"":""page"",""pageId"":""ev02_yes"",""text"":""隣の港町には船でいくのよ。""},{""operation"":""page"",""pageId"":""ev02_no"",""text"":""向こうは色々なものが手に入るの。\nまた、行きたいなぁ。""},{""operation"":""exit"",""pageId"":""ev02_end""}],""labelTable"":{""ev02_greet"":0,""ev02_yes"":1,""ev02_no"":2,""ev02_end"":3},""entryPage"":""ev02_greet""}",event,event,#NAME?,,,,,,,
01_Conversation_02,👨🏻,"{""commands"":[{""operation"":""page"",""pageId"":""ev03_greet"",""text"":""山奥に住んでいる人がいるとかいないとか…。""},{""operation"":""page"",""pageId"":""ev03_ask"",""text"":""まぁ、そんな奴は👹か魔法使いかのどちらかだろうね。""},{""operation"":""exit"",""pageId"":""ev03_end""}],""labelTable"":{""ev03_greet"":0,""ev03_ask"":1,""ev03_end"":2},""entryPage"":""ev03_greet""}",event,event,#NAME?,,,,,,,
01_Conversation_03,👨🏼,"{""commands"":[{""operation"":""page"",""pageId"":""001"",""text"":""エルフの村から来たって？""},{""operation"":""page"",""pageId"":""ev04_ask"",""text"":""エルフは🍄に目がないって聞いたけど本当かい？""},{""operation"":""page"",""pageId"":""ev04_yes"",""text"":""今度持って行ってみようかなぁ…。""},{""operation"":""exit"",""pageId"":""ev04_end""}],""labelTable"":{""001"":0,""ev04_ask"":1,""ev04_yes"":2,""ev04_end"":3},""entryPage"":""001""}",event,event,#NAME?,,,,,,,
01_Conversation_04,🧔🏼,"{""commands"":[{""operation"":""page"",""pageId"":""ev05_greet"",""text"":""最近、東の森で怪しい人影が見えるらしいよ。""},{""operation"":""page"",""pageId"":""ev05_ask"",""text"":""ちょっと前までは歩いて行けたんだけどね。\n今は船がないと行けないよ。""},{""operation"":""page"",""pageId"":""ev05_no"",""text"":""まぁ、そういう話の時は近寄らないのが正解さ。""},{""operation"":""exit"",""pageId"":""ev05_end""}],""labelTable"":{""ev05_greet"":0,""ev05_ask"":1,""ev05_no"":2,""ev05_end"":3},""entryPage"":""ev05_greet""}",event,event,#NAME?,,,,,,,
Conversation_05,👨‍🦱,"{""commands"":[{""operation"":""page"",""pageId"":""ev06_greet"",""text"":""暇ならジャンケンで勝負しない？""},{""operation"":""page"",""pageId"":""ev06_ask"",""text"":""やる気ある？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev06_yes"",""text"":""グー・チョキ・パー！…結果は内緒ってことで！""},{""operation"":""jump"",""targetPage"":""ev06_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev06_no"",""text"":""了解！またいつでも挑戦を受けるよ。""},{""operation"":""jump"",""targetPage"":""ev06_end""},{""operation"":""exit"",""pageId"":""ev06_end""}],""labelTable"":{""ev06_greet"":0,""ev06_ask"":1,""ev06_yes"":4,""ev06_no"":7,""ev06_end"":9},""entryPage"":""ev06_greet""}",event,event,#NAME?,,,,,,,
Conversation_06,🧔‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""ev07_greet"",""text"":""夜空がきれいだよ。星が降ってきそうだ。""},{""operation"":""page"",""pageId"":""ev07_ask"",""text"":""少し眺めていかない？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev07_yes"",""text"":""流れ星に願い事、忘れずにね！""},{""operation"":""jump"",""targetPage"":""ev07_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev07_no"",""text"":""そっか、また別の夜にでもゆっくりどうぞ。""},{""operation"":""jump"",""targetPage"":""ev07_end""},{""operation"":""exit"",""pageId"":""ev07_end""}],""labelTable"":{""ev07_greet"":0,""ev07_ask"":1,""ev07_yes"":4,""ev07_no"":7,""ev07_end"":9},""entryPage"":""ev07_greet""}",event,event,#NAME?,,,,,,,
Conversation_07,👦🏼,"{""commands"":[{""operation"":""page"",""pageId"":""ev08_greet"",""text"":""温かいお茶が淹れてあるんだ。""},{""operation"":""page"",""pageId"":""ev08_ask"",""text"":""一杯どう？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev08_yes"",""text"":""どうぞ。香りでリラックスしてね。""},{""operation"":""jump"",""targetPage"":""ev08_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev08_no"",""text"":""了解。また気が向いたら寄ってね。""},{""operation"":""jump"",""targetPage"":""ev08_end""},{""operation"":""exit"",""pageId"":""ev08_end""}],""labelTable"":{""ev08_greet"":0,""ev08_ask"":1,""ev08_yes"":4,""ev08_no"":7,""ev08_end"":9},""entryPage"":""ev08_greet""}",event,event,#NAME?,,,,,,,
Conversation_08,👨‍🦰,"{""commands"":[{""operation"":""page"",""pageId"":""ev09_greet"",""text"":""この辺、最近騒がしくない？""},{""operation"":""page"",""pageId"":""ev09_ask"",""text"":""静かな場所、知ってる？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev09_yes"",""text"":""ほんと？後で教えてくれると助かる！""},{""operation"":""jump"",""targetPage"":""ev09_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev09_no"",""text"":""そっか…。静かになる日を祈ろう。""},{""operation"":""jump"",""targetPage"":""ev09_end""},{""operation"":""exit"",""pageId"":""ev09_end""}],""labelTable"":{""ev09_greet"":0,""ev09_ask"":1,""ev09_yes"":4,""ev09_no"":7,""ev09_end"":9},""entryPage"":""ev09_greet""}",event,event,#NAME?,,,,,,,
Conversation_09,👩‍🦱,"{""commands"":[{""operation"":""page"",""pageId"":""ev10_greet"",""text"":""少し疲れてるみたいだね。""},{""operation"":""page"",""pageId"":""ev10_ask"",""text"":""ベンチで一休みする？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev10_yes"",""text"":""無理は禁物だよ。ゆっくりしていこう。""},{""operation"":""jump"",""targetPage"":""ev10_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev10_no"",""text"":""そう？じゃあ気をつけてね！""},{""operation"":""jump"",""targetPage"":""ev10_end""},{""operation"":""exit"",""pageId"":""ev10_end""}],""labelTable"":{""ev10_greet"":0,""ev10_ask"":1,""ev10_yes"":4,""ev10_no"":7,""ev10_end"":9},""entryPage"":""ev10_greet""}",event,event,#NAME?,,,,,,,
Conversation_10,🧑‍🦱,"{""commands"":[{""operation"":""page"",""pageId"":""ev11_greet"",""text"":""君の故郷ってどんな場所？""},{""operation"":""page"",""pageId"":""ev11_ask"",""text"":""もし良ければ教えてくれない？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev11_yes"",""text"":""へぇ！魅力的だね。また詳しく聞かせて。""},{""operation"":""jump"",""targetPage"":""ev11_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev11_no"",""text"":""そっか。無理に聞いたりしないよ。""},{""operation"":""jump"",""targetPage"":""ev11_end""},{""operation"":""exit"",""pageId"":""ev11_end""}],""labelTable"":{""ev11_greet"":0,""ev11_ask"":1,""ev11_yes"":4,""ev11_no"":7,""ev11_end"":9},""entryPage"":""ev11_greet""}",event,event,#NAME?,,,,,,,
Conversation_11,🧑‍🦳,"{""commands"":[{""operation"":""page"",""pageId"":""ev12_greet"",""text"":""新曲を練習してるんだ。聴いてみる？""},{""operation"":""page"",""pageId"":""ev12_ask"",""text"":""ちょっとだけだけど…""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev12_yes"",""text"":""♪〜 どう？ 感想を聞かせてね！""},{""operation"":""jump"",""targetPage"":""ev12_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev12_no"",""text"":""了解。また今度聴いてもらえると嬉しいな。""},{""operation"":""jump"",""targetPage"":""ev12_end""},{""operation"":""exit"",""pageId"":""ev12_end""}],""labelTable"":{""ev12_greet"":0,""ev12_ask"":1,""ev12_yes"":4,""ev12_no"":7,""ev12_end"":9},""entryPage"":""ev12_greet""}",event,event,#NAME?,,,,,,,
Conversation_12,👵,"{""commands"":[{""operation"":""page"",""pageId"":""ev13_greet"",""text"":""庭の花が満開なんだ！""},{""operation"":""page"",""pageId"":""ev13_ask"",""text"":""花は好き？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev13_yes"",""text"":""嬉しい！いつでも見に来てね。""},{""operation"":""jump"",""targetPage"":""ev13_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev13_no"",""text"":""そっか、花粉が苦手な人もいるよね。""},{""operation"":""jump"",""targetPage"":""ev13_end""},{""operation"":""exit"",""pageId"":""ev13_end""}],""labelTable"":{""ev13_greet"":0,""ev13_ask"":1,""ev13_yes"":4,""ev13_no"":7,""ev13_end"":9},""entryPage"":""ev13_greet""}",event,event,#NAME?,,,,,,,
Conversation_13,🧔🏻,"{""commands"":[{""operation"":""page"",""pageId"":""ev14_greet"",""text"":""ねえ、誰にも言ってない秘密があるんだ…""},{""operation"":""page"",""pageId"":""ev14_ask"",""text"":""聞きたい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev14_yes"",""text"":""実は…寝言で歌を歌う癖があるんだって！""},{""operation"":""jump"",""targetPage"":""ev14_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev14_no"",""text"":""そっか、また気が変わったら言うよ。""},{""operation"":""jump"",""targetPage"":""ev14_end""},{""operation"":""exit"",""pageId"":""ev14_end""}],""labelTable"":{""ev14_greet"":0,""ev14_ask"":1,""ev14_yes"":4,""ev14_no"":7,""ev14_end"":9},""entryPage"":""ev14_greet""}",event,event,#NAME?,,,,,,,
Conversation_14,👨🏻‍🦰,"{""commands"":[{""operation"":""page"",""pageId"":""ev15_greet"",""text"":""幸せって何だと思う？""},{""operation"":""page"",""pageId"":""ev15_ask"",""text"":""今、答えられる？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev15_yes"",""text"":""素敵だね。君の考え、深いよ。""},{""operation"":""jump"",""targetPage"":""ev15_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev15_no"",""text"":""大丈夫、時々立ち止まって考えるのも大事だよ。""},{""operation"":""jump"",""targetPage"":""ev15_end""},{""operation"":""exit"",""pageId"":""ev15_end""}],""labelTable"":{""ev15_greet"":0,""ev15_ask"":1,""ev15_yes"":4,""ev15_no"":7,""ev15_end"":9},""entryPage"":""ev15_greet""}",event,event,#NAME?,,,,,,,
Event_39,🧔‍♂️,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🧿を1個譲ってくれないか？代わりに🪙300枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🧿を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🧿"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙300枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🧿"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":300},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🧿が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_40,🧔‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🔮を1個譲ってくれないか？代わりに🪙380枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🔮を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🔮"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙380枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🔮"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":380},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🔮が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_41,🧔,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🌟を1個譲ってくれないか？代わりに🪙460枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🌟を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🌟"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙460枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🌟"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":460},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🌟が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_42,🧑🏽‍🦱,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🕯️を1個譲ってくれないか？代わりに🪙540枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🕯️を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🕯️"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙540枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🕯️"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":540},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🕯️が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_43,🧑🏽‍🦰,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""💎を1個譲ってくれないか？代わりに🪙620枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの💎を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""💎"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙620枚を渡した。""},{""operation"":""changeItemCount"",""item"":""💎"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":620},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？💎が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_44,👩🏽‍🦰,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""📿を1個譲ってくれないか？代わりに🪙700枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの📿を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""📿"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙700枚を渡した。""},{""operation"":""changeItemCount"",""item"":""📿"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":700},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？📿が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
